legajo,nombre,examen,nota
1001,Carlos Diaz,Parcial 1,2.17
1001,Carlos Diaz,Recuperatorio 1,6.5
1001,Carlos Diaz,Parcial 2,8.15
1002,Luis Rodriguez,Parcial 1,8.59
1002,Luis Rodriguez,Parcial 2,3.18
1002,Luis Rodriguez,Recuperatorio 2,4.5
1003,Sofia Gomez,Parcial 1,7.21
1003,Sofia Gomez,Parcial 2,9.05
1004,Ana Fernandez,Parcial 1,3.11
1004,Ana Fernandez,Recuperatorio 1,5.5
1004,Ana Fernandez,Parcial 2,6.48
1004,Ana Fernandez,Recuperatorio 2,7.0
1005,Pedro Sanchez,Parcial 1,9.8
1005,Pedro Sanchez,Parcial 2,8.88
1006,Maria Romero,Parcial 1,4.55
1006,Maria Romero,Recuperatorio 1,6.0
1006,Maria Romero,Parcial 2,5.12
1007,Jose Garcia,Parcial 1,2.89
1007,Jose Garcia,Recuperatorio 1,4.0
1007,Jose Garcia,Parcial 2,7.33
1008,Elena Martinez,Parcial 1,6.18
1008,Elena Martinez,Parcial 2,4.81
1008,Elena Martinez,Recuperatorio 2,5.5
1009,Juan Lopez,Parcial 1,8.91
1009,Juan Lopez,Parcial 2,9.25
1010,Lucia Perez,Parcial 1,5.32
1010,Lucia Perez,Parcial 2,3.87
1010,Lucia Perez,Recuperatorio 2,6.0
1011,Carlos Gomez,Parcial 1,7.85
1011,Carlos Gomez,Parcial 2,7.11
1012,Luis Diaz,Parcial 1,3.45
1012,Luis Diaz,Recuperatorio 1,7.5
1013,Sofia Rodriguez,Parcial 1,9.2
1013,Sofia Rodriguez,Parcial 2,8.4
1014,Ana Lopez,Parcial 1,6.8
1014,Ana Lopez,Parcial 2,5.9
1015,Pedro Martinez,Parcial 1,2.5
1015,Pedro Martinez,Recuperatorio 1,4.0
1015,Pedro Martinez,Parcial 2,3.5
1015,Pedro Martinez,Recuperatorio 2,4.0
1016,Maria Garcia,Parcial 1,8.1
1016,Maria Garcia,Parcial 2,7.9
1017,Jose Sanchez,Parcial 1,5.5
1017,Jose Sanchez,Recuperatorio 1,7.0
1017,Jose Sanchez,Parcial 2,6.5
1018,Elena Romero,Parcial 1,9.5
1018,Elena Romero,Parcial 2,9.8
1019,Juan Fernandez,Parcial 1,4.2
1019,Juan Fernandez,Parcial 2,3.1
1019,Juan Fernandez,Recuperatorio 2,5.0
1020,Lucia Diaz,Parcial 1,7.6
1020,Lucia Diaz,Parcial 2,8.2
1021,Carlos Rodriguez,Parcial 1,3.9
1021,Carlos Rodriguez,Recuperatorio 1,6.8
1021,Carlos Rodriguez,Parcial 2,7.1
1022,Luis Gomez,Parcial 1,8.3
1023,Sofia Lopez,Parcial 1,6.2
1023,Sofia Lopez,Parcial 2,8.5
1024,Ana Martinez,Parcial 1,4.8
1024,Ana Martinez,Recuperatorio 1,5.5
1024,Ana Martinez,Parcial 2,4.1
1024,Ana Martinez,Recuperatorio 2,6.0
1025,Pedro Garcia,Parcial 1,9.1
1025,Pedro Garcia,Parcial 2,8.9
1026,Maria Sanchez,Parcial 1,2.1
1026,Maria Sanchez,Recuperatorio 1,4.5
1027,Jose Romero,Parcial 1,7.7
1027,Jose Romero,Parcial 2,7.2
1028,Elena Fernandez,Parcial 1,5.8
1028,Elena Fernandez,Parcial 2,6.3
1029,Juan Perez,Parcial 1,8.8
1030,Lucia Gomez,Parcial 1,3.3
1030,Lucia Gomez,Recuperatorio 1,7.0
1030,Lucia Gomez,Parcial 2,9.4
1033,Juancho,Parcial 1,3.3
1030,Juancho,Recuperatorio 1,2
1030,Juancho,Parcial 2,3
1035,Pepe,Parcial 1,3.3
1030,Pepe,Recuperatorio 1,10
1030,Pepe,Parcial 2,2
